R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
0.5869900226862054;-0.5117655288761097;-0.45447217414017355;-0.9449719448125559;-0.34302635379523483;1.3991678765033548;0.0
-0.007418274420726643;-0.3169912715591938;-0.10001290574701807;-0.6870793873477081;-0.47410402353645686;0.15092221706166753;0.0
0.8176560515040417;-0.4851620170409834;-0.04622250559338456;-0.20698052594502142;-0.3892121476131253;1.426303651708609;0.0
-0.2920370502204592;-0.014921635828305899;-0.19519241163111056;-0.7511607146265136;-0.9028481174044485;-0.17470708540138133;0.0
0.9190382605571485;0.061692059732946905;-0.21266139769437545;-0.9722751946339755;0.32191471613592754;0.6936377211667489;0.0
-0.33153866845789076;0.14492028526563602;-0.032543888917788574;-0.6278165118399274;-1.0005261423463465;0.6936377211667489;0.0
0.4454903302782733;-0.7047631673649359;-0.22967044522741079;-1.2328986828254918;-0.3995701533382115;1.1006743492455602;0.0
-0.2708889979681472;-0.1317393786363847;-0.10474783647113903;-1.5945259454280354;-0.8088055670271111;-0.25611441101714355;0.0
1.2680342491205805;-1.9778891162819106;-0.14913781200977572;-0.6155576350956177;1.0036824370644983;-1.2872738688167984;0.0
1.922584787729437;-1.53908700344506;0.0029691225194044173;1.1217527294321537;1.0210003752937449;-1.3144096440220523;0.0
1.3319364502930824;-0.18804035499053887;-0.2847587188701492;-0.5015681724718346;0.3744920868454022;0.6122303955509868;0.0
0.8364741541647605;-0.21495453278065788;-0.10527628856088458;-0.072656406789575;-0.3572283354683874;1.2634890004770845;0.0
1.0256650261868276;-0.30114470328248016;-0.3343853635592792;-0.3822709942142762;-0.27822576512063885;1.1006743492455602;0.0
1.2603424667986947;0.40379952517043094;0.02735885719773542;0.8077561595193686;-0.3212997136268742;1.3720321012981007;0.0
-0.2871910281237202;0.08387632837692802;-0.24067490442485126;-0.7423492246156077;-0.9273647675436115;0.5850946203457327;0.0
0.41056619575110154;0.09208058825491514;-0.2567105994464705;1.8325291662320575;-0.0822580435217271;-0.6902868143012088;0.0
0.10821226269711061;-0.2037496101961139;-0.07129905208639191;-0.34137689365885515;-0.36506923613193976;-0.09329975978561912;0.0
1.6961403766636132;0.0847433103754635;-0.010974013145770388;-0.03787956594919904;0.5195112026685389;0.34087264349844604;0.0
1.5096277000276046;-0.22833742003866703;-0.2581427815277281;-0.6384536823416392;0.48601511640959755;1.073538574040306;0.0
1.2642941384316653;-0.04020600141200933;-0.06295376593476286;-0.3526656866322288;-0.15938458927647026;0.5579588451404787;0.0
0.9256498293163681;-0.11826923896276433;-0.2098691521697777;-0.31196755419875316;-0.27680568457919974;1.2634890004770845;0.0
-0.15009290968256692;0.3653027584901976;-0.14913781200977572;-0.19173891006831104;-0.952749554478311;0.39514419390895417;0.0
1.5596979095229395;0.17575297200052492;-0.40149178253763895;0.9362237523573185;0.5432864227393496;-0.03902820937511098;0.0
0.10782662116727876;-0.1993415544379236;1.6411536662280357;-0.43127691711336985;-0.35127352351342617;-0.25611441101714355;0.0
0.2780174515145293;-0.32121827811828924;-0.28764788605890335;0.6490342004957818;-0.14382078342381396;-0.4732006126591761;0.0
1.624109616186789;-2.0437623117083743;-0.3430519156785545;-0.06825292408059253;1.089620117469395;-1.3958169696378147;0.0
-0.43281000115705875;-0.041816374777637756;-0.1932619793116535;-1.1516653216222381;-0.9803696153178723;0.6122303955509868;0.0
1.282902527683911;0.1952853408870748;-0.2956751744412959;0.17886741213362606;-0.26994187730973795;1.4805752021191172;0.0
0.13713844388221547;-0.25046203682513873;-0.12184619741935535;-0.4137090613690365;-0.4605319692529034;0.6122303955509868;0.0
-0.4074409020313123;-0.3813892047137896;-0.10250024277298135;-1.8249672626001052;-0.8673232929683345;0.39514419390895417;0.0
2.911620216412882;-1.043623522686763;-0.24695289085154892;2.0284726519066605;2.9963506989156583;0.39514419390895417;0.0
0.09617489705870348;-0.33291027815180724;-0.17526808129847687;-0.6872346660831031;-0.30060577571308505;-0.011892434169856905;0.0
0.5346139054645946;-0.6156390503273848;-0.14913781200977572;-1.156617164338476;-0.4204839884211021;0.8021808219877653;0.0
0.8200954598238992;-0.5712951095178694;-0.1690533145487312;-0.6310241325157598;-0.4055787319467714;1.1549458996560682;0.0
0.7000747983797091;0.47685816937575637;-0.23224385643925222;3.3761193636574713;-0.19263237141706568;-0.418929062248668;0.0
0.4368610121115976;-0.6923547964855414;-0.17119989566071522;-1.2252909683898643;-0.39013969065624277;0.6665019459614949;0.0
2.8339761058237327;-0.7333557251253326;-0.4032321547481754;1.0311448696444871;2.419956071276475;0.9649954732192897;0.0
1.595111927012158;-1.8875048053618704;-0.18263206627983736;-0.14984938065953893;1.0126739804352178;-1.3686811944325605;0.0
-0.008481810283068289;-0.4146481978528926;-0.09612532323701634;-1.0540991286451804;-0.4676909151825802;-0.3375217366329058;0.0
0.2589229132062172;-0.08822770649522083;-0.12407408432469542;-0.2987525495169574;-0.2000856215308437;0.2051937674721757;0.0
0.1293922012631745;-0.08033690401777495;-0.09687727343237422;-0.348976822637589;-0.10789195977804472;-0.22897863581188949;0.0
0.16944768888288414;-0.6509860641554496;0.18179344275430787;-1.2061442704088983;-0.5191377984271125;0.7750450467825112;0.0
1.2467066614199833;0.12562725876801129;-0.2917585076113292;0.281649810121386;0.3283012709234524;0.720773496372003;0.0
-0.4122108917538428;-0.030966786541505097;-0.21999104219644472;-1.1439225811240172;-0.9437303433373028;0.25946531788268384;0.0
-0.24038752968473082;-0.2035517797460457;-0.3205037640891621;-1.4553089675627164;-0.8341534243767181;0.6665019459614949;0.0
-0.3088986338021107;0.18986585306929238;-0.12720705028533055;-0.6050017068268267;-0.9999631824599696;0.6122303955509868;0.0
1.1586542737358814;-0.5078852264011499;-1.8623689179234377;-1.6415064954445946;0.5720906669947856;-0.09329975978561912;0.0
0.6425846729756829;-0.22871528364441474;-0.014343861898551205;-0.5242592583765381;-0.42713821598501084;1.073538574040306;0.0
-0.4803276598410143;-0.2956162957903082;-0.12300754272107538;-1.339624770713661;-0.9380732669593624;-0.03902820937511098;0.0
-0.02280118691237878;-0.2102066804630349;-0.14913781200977572;-1.0624658916839012;-0.7011674140909461;0.39514419390895417;0.0
1.113615252192123;0.01995542977153463;-0.235321858084789;-0.3277142389257099;-0.2387935396602544;1.2363532252718303;0.0
0.729335831381528;-0.6843953683510828;-0.21340004403954602;-1.455960049492431;-0.2671500924605118;1.0192670236297978;0.0
0.8253987666575163;-0.28690262722694754;-0.14913781200977572;0.13441985237979256;-0.38713029915427605;0.9107239228087816;0.0
2.3749958109451765;-0.7824220619980369;0.09648671930401172;-1.55759412033559;1.9707187982678072;2.8102281871765666;0.0
0.005378569995515069;-0.3314592719296332;-0.12263156762339603;-0.795335729714453;-0.22086746356903583;-1.205866543201036;0.0
0.7125965312705447;-0.13596084907585243;-0.27766227606931465;-0.3486515070180517;-0.3524107831997755;1.2363532252718303;0.0
1.2721639149792552;0.42143759440095113;-0.31446201577867045;0.9015309437661965;0.13374202483378397;0.6122303955509868;0.0
-0.600795999117626;-0.28461850251665605;-0.12653432753304783;-1.9721507407473002;-0.9034634352626926;0.6122303955509868;0.0
1.2597227634281978;0.22690874571257091;-0.14913781200977572;0.6448954554206819;0.3119707979484551;0.5579588451404787;0.0
1.6787180952657053;-1.4893714560288567;0.14173334349339362;1.3401118968871486;1.2385940026797686;-1.151594992790528;0.0
0.1260418074647751;-0.40912711373646865;-0.03663802667521675;0.9877565773031052;-0.17026406995970653;-0.36465751183815986;0.0
-0.3347498153670436;-0.041493539569150854;-0.3430519156785545;-1.1118709816335728;-0.9157243815210465;0.3680084187037001;0.0
1.3169404980965622;-0.15391849537692448;-1.8685095312062825;-0.5223773131341548;0.4415101844127585;0.8564523723982734;0.0
1.0307820764137898;0.2546001602626916;-0.3364785562321553;0.24151106729234698;-0.34708588291608444;1.1820816748613223;0.0
1.5743805300753249;-2.199356405278262;-0.1156435577397141;-1.3207382510733956;1.2283817908588441;-1.3686811944325605;0.0
1.0594024016927928;1.3471811834139091;-0.0052171881931038395;3.2763289379223344;-0.44776586363648385;-0.418929062248668;0.0
-0.07487092833728727;-0.6726468453688486;-0.12204687105604935;-0.4090197084089142;-0.16040453135359603;-0.7716941399169709;0.0
1.1794086927655028;0.1520400115160464;-0.14913781200977572;0.14019137805064982;-0.20312296934937143;0.6393661707562408;0.0
-0.07820525961522969;0.2857697568678947;-0.19248331753573752;-0.3937488937724504;-0.8749001387017705;0.7750450467825112;0.0
1.1015792462430598;-0.13804261566288364;0.008121796453319547;-0.33116146837890253;-0.28979057500960415;1.073538574040306;0.0
