Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-1.2821575714508724;0.5364005960422183;-0.45250689458086407;-0.4282982530290795;-0.2728510736587161;1.3602807078324533;0.0
-0.42774271864075236;-0.04683933299139514;-0.24665267265299204;-0.05842990799970085;-0.4098689499456501;0.1202928722099523;0.0
-0.7685276034010446;0.7627326289781216;-0.4243900104257974;-0.002301128031602737;-0.32112992539636953;1.3872369651285945;0.0
-0.9098171988290472;-0.3261103919705853;0.07260055253190102;-0.15774706362565055;-0.8580429625622589;-0.2031822153437436;0.0
-0.26255765969007666;0.862209962489783;0.1535725090216093;-0.17597546260037975;0.42222394131370183;0.6594180181327788;0.0
-0.7000145070072217;-0.3648698122708168;0.2415352708643736;0.011972126368060302;-0.960147581631727;0.6594180181327788;0.0
-1.097864061269504;0.39755954863430526;-0.6564834326117118;-0.19372392856683293;-0.3319573374934957;1.0637618775748987;0.0
-1.1239220155949823;-0.3053596915599907;-0.05086250611039132;-0.06337067594378204;-0.7597385712899027;-0.28405098723216754;0.0
-1.2935501746713023;1.2046486474702085;-2.0020326609374117;-0.1096903754195461;1.1348881611387693;-1.3083887644855379;0.0
-0.19890728950891998;1.8469008023361855;-1.538268769534854;0.04902896177492817;1.1529909174856308;-1.3353450217816791;0.0
-0.17249859303459644;1.26735018689747;-0.11036623027197932;-0.2512070032657442;0.4771840248243831;0.5785492462443548;0.0
-0.6457348495774499;0.7811971573398622;-0.13881145298330824;-0.06392210093754101;-0.2876966638478233;1.2254994213517465;0.0
-1.097243785019294;0.9668333123346963;-0.22990465354735595;-0.30299102071784356;-0.2051138377140644;1.0637618775748987;0.0
-0.47304710742797496;1.1971013864420676;0.5151411633369626;0.07447896860384856;-0.2501398208526787;1.333324450536312;0.0
-0.9400024672856081;-0.32135542203232254;0.17701875609580622;-0.20520677433851153;-0.8836706636220181;0.5515929889482135;0.0
1.7874300174452507;2.015772137765749;1.438001822091617;-0.05515796327077483;-0.2015246385862506;0.2281179013945176;0.0
0.11765503171399543;0.3632916054674155;0.18568972502641357;-0.22193957414913337;-0.000265207987259412;-0.7153511039704288;0.0
-0.17200515500750807;0.06661861601599182;-0.126969125089585;-0.0284678038035939;-0.29589290016494557;-0.12231344345531962;0.0
0.1453697344881856;1.6247110669591736;0.17793505739348542;0.03447968919876807;0.6287751487002008;0.30898667328294155;0.0
-0.055714569411748446;1.441702786599511;-0.15295564165380277;-0.22343401614405378;0.5937610794679283;1.0368056202787572;0.0
-1.1165442818970177;1.200978809913435;0.045877855827149705;-0.01975973082332695;-0.08088699143462384;0.5246367316520721;0.0
-1.0032564709098468;0.8686973061434574;-0.036626101567150585;-0.17306183239462888;-0.20362940165162502;1.2254994213517465;0.0
-0.4162104713428216;-0.1868332471914901;0.4744544624306719;-0.1096903754195461;-0.9102058438907515;0.36289918787522424;0.0
0.46396417348820745;1.4908322243528063;0.27412191154876936;-0.3730146943571058;0.6536278194013835;-0.06840092886303697;0.0
-0.19260653237770156;0.06624022032470307;-0.12231031185206105;1.7584287717473375;-0.28147199042047566;-0.28405098723216754;0.0
-0.1261248489019195;0.23323332640519445;-0.2511201374930237;-0.2542217685206124;-0.06461786161958204;-0.4997010456012982;0.0
-0.8892736948594484;1.5540336961465273;-2.071653131204966;-0.31203432576103896;1.2247203841661607;-1.4162137936701031;0.0
-0.9906895504823755;-0.4642383526900574;0.04417587446287001;-0.15573271142539477;-0.9390775966967326;0.5785492462443548;0.0
-0.813555744048344;1.219237565182723;0.29476540240293625;-0.2625980197116968;-0.1964545388610279;1.4411494797208773;0.0
-0.2528925392702572;0.09500130169471978;-0.17633884350383455;-0.08121233796407709;-0.39568183433354936;0.5785492462443548;0.0
-1.431903058000195;-0.43934591487288266;-0.3147139586048246;-0.06102537470450405;-0.8209082163517704;0.36289918787522424;0.0
-0.4256499741378806;2.8173531934697658;-1.0146202611017194;-0.2117576778041928;3.217860599710874;0.36289918787522424;0.0
-0.49336502307150587;0.05480742105981974;-0.2634772508140327;-0.13695658149393217;-0.22850807052816596;-0.04144467156689565;0.0
-1.2851894057019777;0.4850085763815422;-0.5622893844838727;-0.1096903754195461;-0.3538189503351807;0.767243047317344;0.0
-0.8893133531450551;0.7651262031295634;-0.5154228860137713;-0.1304716459951587;-0.33823821418342565;1.1176743921671812;0.0
0.9917607683179034;0.6473606160676387;0.5923558351584135;-0.1964092112801858;-0.11564150384813213;-0.4457885310090155;0.0
-1.2276862910520117;0.38909236717059326;-0.6433691968397119;-0.13271154342247107;-0.32209950303826373;0.6324617608366374;0.0
-0.6286705850777963;2.741167942068831;-0.6867025119283245;-0.37483072414288154;2.6153447940954937;0.9289805910941921;0.0
-0.9038687913710768;1.5255808460455673;-1.9065067313036097;-0.14464069411489472;1.1442871852412737;-1.3892575363739619;0.0
-0.5014490098082662;-0.047882886023706286;-0.3498649290106035;-0.05437332424705193;-0.40316521094280583;-0.36491975912059155;0.0
-0.03462727257610247;0.21449755635946427;-0.004875620898830842;-0.08353707571554356;-0.12343252198296283;0.17420538680223493;0.0
-1.5405987400454504;0.08740060362674876;0.0034640592352752175;-0.05515796327077483;-0.027060807674771908;-0.2570947299360262;0.0
-1.2366660126938094;0.12670348662894126;-0.5996471551116963;0.2356271446243191;-0.45694357531001134;0.7402867900212028;0.0
