Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-1.2823;0.5364;-0.4524;-0.4284;-0.273;1.3603;0.0
-0.4276;-0.0468;-0.2468;-0.0586;-0.4098;0.1203;0.0
-0.7684;0.7628;-0.4243;-0.0024;-0.3212;1.3872;0.0
-0.9098;-0.3261;0.0726;-0.1578;-0.8582;-0.2032;0.0
-0.2624;0.8622;0.1534;-0.1758;0.4223;0.6594;0.0
-0.7;-0.3649;0.2416;0.0118;-0.9603;0.6594;0.0
-1.098;0.3975;-0.6566;-0.1939;-0.3322;1.0638;0.0
-1.1239;-0.3054;-0.0507;-0.0636;-0.7599;-0.2841;0.0
-1.2934;1.2047;-2.0022;-0.1097;1.1346;-1.3084;0.0
-0.1991;1.8469;-1.5382;0.0491;1.153;-1.3353;0.0
-0.1724;1.2673;-0.1103;-0.2512;0.4773;0.5785;0.0
-0.6457;0.7812;-0.1389;-0.0639;-0.2876;1.2255;0.0
-1.0973;0.9668;-0.2299;-0.3031;-0.2051;1.0638;0.0
-0.4729;1.1971;0.5152;0.0745;-0.2504;1.3333;0.0
-0.94;-0.3214;0.177;-0.205;-0.8839;0.5516;0.0
1.7874;2.0158;1.4381;-0.0551;-0.2015;0.2281;0.0
0.1176;0.3633;0.1857;-0.222;-0.0005;-0.7154;0.0
-0.1721;0.0666;-0.1269;-0.0286;-0.2962;-0.1223;0.0
0.1453;1.6247;0.1779;0.0345;0.6288;0.309;0.0
-0.0558;1.4417;-0.153;-0.2235;0.594;1.0368;0.0
-1.1164;1.2011;0.0459;-0.0197;-0.0811;0.5246;0.0
-1.0034;0.8687;-0.0367;-0.1731;-0.2039;1.2255;0.0
-0.4161;-0.1869;0.4745;-0.1097;-0.9102;0.3629;0.0
0.4638;1.4909;0.2742;-0.373;0.6538;-0.0684;0.0
-0.1926;0.0663;-0.1224;1.7584;-0.2815;-0.2841;0.0
-0.126;0.2333;-0.251;-0.2542;-0.0646;-0.4997;0.0
-0.8893;1.554;-2.0715;-0.3119;1.2244;-1.4162;0.0
-0.9908;-0.4642;0.0442;-0.1558;-0.9389;0.5785;0.0
-0.8137;1.2193;0.2947;-0.2627;-0.1966;1.4411;0.0
-0.253;0.095;-0.1763;-0.0812;-0.3958;0.5785;0.0
-1.432;-0.4394;-0.3148;-0.0609;-0.821;0.3629;0.0
-0.4258;2.8173;-1.0147;-0.2116;3.2179;0.3629;0.0
-0.4934;0.0548;-0.2634;-0.137;-0.2284;-0.0414;0.0
-1.2852;0.485;-0.5622;-0.1097;-0.3536;0.7672;0.0
