Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.3554504372635945;0.48514019955901116;0.4218324316026653;0.39200868787445214;0.1873369485909532;0.5803921568627451;0.0
0.4685595736908775;0.36645419540213237;0.4531380548312492;0.4540683193803484;0.16262228154082062;0.4;0.0
0.4234457933113198;0.5311974793587234;0.42610835353167326;0.46348607964155436;0.17862862688437453;0.5843137254901961;0.0
0.4047415958451118;0.3096241252767554;0.5016890201141005;0.43740404907121827;0.08178267285249317;0.35294117647058826;0.0
0.49042710011220597;0.551440550230505;0.5140029650903482;0.43434553449835234;0.3127114474186465;0.47843137254901963;0.0
0.4325156931867457;0.301736803970593;0.5273800484195407;0.4658809666880861;0.0633655018017756;0.47843137254901963;0.0
0.3798475784382924;0.4568868370755738;0.39081236027616106;0.43136754713480674;0.17667562708429976;0.5372549019607843;0.0
0.3763979746525874;0.313846774640407;0.4829131700960308;0.45323931564946285;0.0995143759389898;0.3411764705882353;0.0
0.35394226180563826;0.6211248725237418;0.1861857231201089;0.4454674056724102;0.4412586077514668;0.19215686274509805;0.0
0.4988532626265734;0.7518195285780508;0.25671338835476887;0.4720986751809343;0.444523901360787;0.18823529411764706;0.0
0.5023492983550685;0.6338842787280412;0.4738640422624858;0.42172255187748886;0.322624899603305;0.4666666666666667;0.0
0.43970134212210504;0.5349549057295954;0.4695381877013584;0.4531467929116408;0.1846591679346675;0.5607843137254902;0.0
0.37992969184113984;0.5727308061208631;0.45568503769628793;0.4130337925279508;0.19955508595109256;0.5372549019607843;0.0
0.4625620886574245;0.6195890478842265;0.5689891196479582;0.4763688920482358;0.19143350202327442;0.5764705882352941;0.0
0.400745610011394;0.3105917345808605;0.5175685921158959;0.4294408583905379;0.07716006362721299;0.4627450980392157;0.0
0.7618085433124665;0.7861838836591237;0.7093346894637609;0.4546173138723444;0.2002024895149515;0.41568627450980394;0.0
0.5407604119009289;0.44991350578823874;0.5188872441397705;0.4266332880637866;0.2365047586257132;0.2784313725490196;0.0
0.5024146206618388;0.3895422419112828;0.47133912941495687;0.45909561401245313;0.18318076776433004;0.36470588235294116;0.0
0.5444293393391836;0.7066051827422531;0.5177079401599649;0.46965747547598624;0.3499682233788137;0.42745098039215684;0.0
0.5178093995190861;0.6693640398741723;0.4673871866810944;0.42638253797728126;0.34365254336247975;0.5333333333333333;0.0
0.3773746537033116;0.6203780814797198;0.49762512156076516;0.4605567279670385;0.22196256465157183;0.4588235294117647;0.0
0.39237191928963894;0.5527606877202733;0.48507819499853955;0.4348344079565527;0.19982284183838694;0.5607843137254902;0.0
0.4700862355093661;0.33796623109176593;0.5628016219272037;0.4454674056724102;0.07237376739179592;0.43529411764705883;0.0
0.5866055044038557;0.6793616006774497;0.5323357160079779;0.40128462977546775;0.35445103612070766;0.37254901960784315;0.0
0.49968736937882174;0.3894652405429717;0.47204762618777196;0.7589161974933948;0.18578194647584517;0.3411764705882353;0.0
0.508488346774575;0.4234473866475418;0.45245865768428184;0.42121670912747183;0.2248971169703665;0.30980392156862746;0.0
0.4074611857323304;0.6922227402713373;0.17559807429376348;0.4115164305094966;0.4574621393099759;0.17647058823529413;0.0
0.394035553193505;0.2815158718735704;0.49736628991362564;0.43774203407845375;0.067166010731933;0.4666666666666667;0.0
0.41748487855569333;0.6240936341981025;0.5354751092191102;0.41981127103225385;0.2011170112548553;0.592156862745098;0.0
0.4917065879635184;0.39531795681480536;0.4638311473628845;0.4502456910657091;0.16518128952033814;0.4666666666666667;0.0
0.33562683212404143;0.28658134121333123;0.44278752155334755;0.4536328300786805;0.0884808710252736;0.43529411764705883;0.0
0.46883661536765103;0.9493010636968425;0.33634810633962275;0.42834169253713517;0.8169757892534356;0.43529411764705883;0.0
0.45987236260118414;0.38713873099942075;0.4505794291205074;0.44089245157244306;0.1953353396627833;0.3764705882352941;0.0
0.35504907701943994;0.47468221622240414;0.4051370768326106;0.4454674056724102;0.17273232787982457;0.49411764705882355;0.0
0.40745593568965804;0.5316845580677524;0.41226437754768686;0.4419805487637867;0.17554271085189893;0.5450980392156862;0.0
0.6564762666619114;0.5077199317453949;0.5807316693082127;0.43091698774544723;0.2156937023245072;0.3176470588235294;0.0
0.3626614536284666;0.4551638138661302;0.39280672949610784;0.44160471987543193;0.17845373883875568;0.4745098039215686;0.0
0.4419603433730483;0.9337977988921738;0.38621674352105734;0.40097992097617857;0.7082967034891607;0.5176470588235295;0.0
0.4055290578472947;0.6864327473074588;0.2007129877721005;0.4396031463260888;0.4429539613621381;0.1803921568627451;0.0
0.45880218836945436;0.3662418383028233;0.43744187925688793;0.45474896722773905;0.1638314717715853;0.32941176470588235;0.0
0.5206009777867403;0.41963476413862966;0.4899067021616189;0.4498556269519705;0.21428839358376559;0.40784313725490196;0.0
0.32123748169423844;0.39377125804199486;0.49117497289068224;0.4546173138723444;0.2316714891091234;0.34509803921568627;0.0
0.36147270022966904;0.401769170913126;0.39945583172147425;0.5034076926270832;0.15413117276057994;0.49019607843137253;0.0
0.5678399523946257;0.6168663751662699;0.5242791241660292;0.42049701103646075;0.3139156309800626;0.4823529411764706;0.0
0.3861089116572217;0.2856289133572734;0.49911011954585977;0.43306224167057644;0.07407433775473368;0.41568627450980394;0.0
0.3532634370890198;0.3199370284425426;0.47137092625309285;0.4154642183191376;0.09473504276907171;0.4745098039215686;0.0
0.40661594043899235;0.3062573587144384;0.5346040472725649;0.44930709929202545;0.06347164776990159;0.4666666666666667;0.0
0.43690197013323917;0.5992848809281125;0.4224561037910099;0.14551054010806802;0.35988207031447406;0.36470588235294116;0.0
0.4026910263563161;0.49624083009777054;0.4673264535234571;0.46906747377346;0.17147767467274133;0.5333333333333333;0.0
0.36678548268775;0.27202798103567627;0.45657360605428404;0.4500423597723772;0.0751409783155095;0.37254901960784315;0.0
0.3811177544432116;0.3633826763388635;0.4703012992020668;0.4454674056724102;0.11980952702735223;0.43529411764705883;0.0
0.3632614778103182;0.5902919016507681;0.5072947315157396;0.4303780833777818;0.2069900237648572;0.5568627450980392;0.0
0.3355160029562724;0.5135625067925323;0.3940860302708859;0.43421621041493286;0.20164340170076758;0.5254901960784314;0.0
0.4567378173632957;0.5327434737995203;0.4579741341771534;0.4454674056724102;0.1790211589732564;0.5098039215686274;0.0
0.4128254705824627;0.8421528177386184;0.3783304228311299;0.488471974212101;0.623593110185754;0.7843137254901961;0.0
0.4640115513991836;0.3690093520797448;0.4508126460492712;0.45010818645007467;0.2103699816400961;0.20392156862745098;0.0
0.4308854987077779;0.5102201566735568;0.4822346627569755;0.42296501515745594;0.18556751640127067;0.5568627450980392;0.0
0.5914051074325122;0.6219494463758477;0.5718240463852833;0.41652202300146457;0.2772315260663576;0.4666666666666667;0.0
0.308351481564475;0.24797396650434128;0.458341256345003;0.44942488130489694;0.08166665479978805;0.4666666666666667;0.0
0.5873715471816034;0.6194653111915107;0.5405578671272108;0.4454674056724102;0.31083652373666215;0.4588235294117647;0.0
0.4849757442449962;0.7031264611758171;0.2647040551782706;0.49639386841678085;0.48555113402133954;0.21176470588235294;0.0
0.5117310509786058;0.39310228209697623;0.43832927054536225;0.46516415462188687;0.21991124085785949;0.3254901960784314;0.0
0.35823222871441773;0.3010956315689576;0.49741817848217174;0.4115164305094966;0.07935485596255644;0.43137254901960786;0.0
0.5027479581001976;0.6308900243520591;0.4793483711242017;0.14443542589457573;0.33526114779859634;0.5019607843137255;0.0
0.4332729124484613;0.5737525318394713;0.5450086451844058;0.4126673110234936;0.18657152522936774;0.5490196078431373;0.0
0.4056775993588524;0.682293291860759;0.15058978964161662;0.4513316650187316;0.4836256236312185;0.1803921568627451;0.0
0.6961067201534568;0.5794671762372158;0.7206167071975479;0.4706653950511352;0.16758833604824427;0.3176470588235294;0.0
0.43139682217195374;0.35298586731502757;0.39597434363960665;0.4502105566142878;0.22177025478753204;0.26666666666666666;0.0
0.41109184616809963;0.6034289332154246;0.5285243858209836;0.4454674056724102;0.21371570229165945;0.47058823529411764;0.0
0.4297186779245291;0.3523200985869657;0.5500184635297621;0.43787836416540604;0.08705225835645077;0.49019607843137253;0.0
0.41914355391641017;0.5878886622292198;0.4819000651498727;0.4730008184569683;0.19737454347983766;0.5333333333333333;0.0
0.39827768505626504;0.3395115732694414;0.5018678224719088;0.4454674056724102;0.10023939149972805;0.4117647058823529;0.0
0.48362623187281534;0.36096685765189196;0.4722750664202746;0.4779528711160612;0.14596848449269045;0.36470588235294116;0.0
0.5084384998379567;0.8592434316287376;0.27403567854973104;0.4166697035252959;0.6621122325772739;0.8;0.0
0.46941292810456325;0.38275071980903647;0.46503139148258127;0.44107918439284993;0.17821081935029662;0.3843137254901961;0.0
0.5060901665408398;0.403335200007104;0.4791443183701873;0.4454674056724102;0.18612449054276692;0.3764705882352941;0.0
0.48007959314449233;0.5113748340186606;0.6525238485857624;0.4373019812661398;0.2641387710696206;0.4196078431372549;0.0
0.4558531000535707;0.37806842390857925;0.4271056145038255;0.6174856798311728;0.1958261715135351;0.38823529411764707;0.0
0.39428826787599963;0.31284683941644326;0.49160690821048303;0.5329343247361878;0.08084993661698571;0.49411764705882355;0.0
