R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
0.48514019955901116;0.4218324316026653;0.39200868787445214;0.38300336683998;0.1873369485909532;0.5803921568627451;0.0
0.36645419540213237;0.4531380548312492;0.4540683193803484;0.41425704099362165;0.16262228154082062;0.4;0.0
0.5311974793587234;0.42610835353167326;0.46348607964155436;0.4724396171924683;0.17862862688437453;0.5843137254901961;0.0
0.3096241252767554;0.5016890201141005;0.43740404907121827;0.4064911056684906;0.08178267285249317;0.35294117647058826;0.0
0.551440550230505;0.5140029650903482;0.43434553449835234;0.3796945203899601;0.3127114474186465;0.47843137254901963;0.0
0.301736803970593;0.5273800484195407;0.4658809666880861;0.42143903421876727;0.0633655018017756;0.47843137254901963;0.0
0.4568868370755738;0.39081236027616106;0.43136754713480674;0.34810988818190036;0.17667562708429976;0.5372549019607843;0.0
0.313846774640407;0.4829131700960308;0.45323931564946285;0.30428473579457777;0.0995143759389898;0.3411764705882353;0.0
0.6211248725237418;0.1861857231201089;0.4454674056724102;0.42292467204803474;0.4412586077514668;0.19215686274509805;0.0
0.7518195285780508;0.25671338835476887;0.4720986751809343;0.6334671265122214;0.444523901360787;0.18823529411764706;0.0
0.6338842787280412;0.4738640422624858;0.42172255187748886;0.4367389114228101;0.322624899603305;0.4666666666666667;0.0
0.5349549057295954;0.4695381877013584;0.4531467929116408;0.4887181879753087;0.1846591679346675;0.5607843137254902;0.0
0.5727308061208631;0.45568503769628793;0.4130337925279508;0.4511963861687374;0.19955508595109256;0.5372549019607843;0.0
0.6195890478842265;0.5689891196479582;0.4763688920482358;0.5954142777682131;0.19143350202327442;0.5764705882352941;0.0
0.3105917345808605;0.5175685921158959;0.4294408583905379;0.4075589590424541;0.07716006362721299;0.4627450980392157;0.0
0.44991350578823874;0.5188872441397705;0.4266332880637866;0.7196052274725744;0.2365047586257132;0.2784313725490196;0.0
0.3895422419112828;0.47133912941495687;0.45909561401245313;0.45615229069785357;0.18318076776433004;0.36470588235294116;0.0
0.7066051827422531;0.5177079401599649;0.46965747547598624;0.4929327495059039;0.3499682233788137;0.42745098039215684;0.0
0.6693640398741723;0.4673871866810944;0.42638253797728126;0.420149928926062;0.34365254336247975;0.5333333333333333;0.0
0.6203780814797198;0.49762512156076516;0.4605567279670385;0.45478421609870257;0.22196256465157183;0.4588235294117647;0.0
0.5527606877202733;0.48507819499853955;0.4348344079565527;0.4597163714979951;0.19982284183838694;0.5607843137254902;0.0
0.33796623109176593;0.5628016219272037;0.4454674056724102;0.4742867294196236;0.07237376739179592;0.43529411764705883;0.0
0.6793616006774497;0.5323357160079779;0.40128462977546775;0.610983103504517;0.35445103612070766;0.37254901960784315;0.0
0.3894652405429717;0.47204762618777196;0.7589161974933948;0.4452574201088288;0.18578194647584517;0.3411764705882353;0.0
0.4234473866475418;0.45245865768428184;0.42121670912747183;0.5761789635074399;0.2248971169703665;0.30980392156862746;0.0
0.6922227402713373;0.17559807429376348;0.4115164305094966;0.4892518404974311;0.4574621393099759;0.17647058823529413;0.0
0.2815158718735704;0.49736628991362564;0.43774203407845375;0.35795445689070315;0.067166010731933;0.4666666666666667;0.0
0.6240936341981025;0.5354751092191102;0.41981127103225385;0.5192000427282393;0.2011170112548553;0.592156862745098;0.0
0.39531795681480536;0.4638311473628845;0.4502456910657091;0.4473864464150122;0.16518128952033814;0.4666666666666667;0.0
0.28658134121333123;0.44278752155334755;0.4536328300786805;0.27635784286974585;0.0884808710252736;0.43529411764705883;0.0
0.9493010636968425;0.33634810633962275;0.42834169253713517;0.7433513716575904;0.8169757892534356;0.43529411764705883;0.0
0.38713873099942075;0.4505794291205074;0.44089245157244306;0.41423822295929474;0.1953353396627833;0.3764705882352941;0.0
0.47468221622240414;0.4051370768326106;0.4454674056724102;0.35735434931010934;0.17273232787982457;0.49411764705882355;0.0
0.5316845580677524;0.41226437754768686;0.4419805487637867;0.4210503067099301;0.17554271085189893;0.5450980392156862;0.0
0.5077199317453949;0.5807316693082127;0.43091698774544723;0.9066709789286436;0.2156937023245072;0.3176470588235294;0.0
0.4551638138661302;0.39280672949610784;0.44160471987543193;0.34903185751037724;0.17845373883875568;0.4745098039215686;0.0
0.9337977988921738;0.38621674352105734;0.40097992097617857;0.6224864741296936;0.7082967034891607;0.5176470588235295;0.0
0.6864327473074588;0.2007129877721005;0.4396031463260888;0.4793632687174651;0.4429539613621381;0.1803921568627451;0.0
0.3662418383028233;0.43744187925688793;0.45474896722773905;0.3697783809065481;0.1638314717715853;0.32941176470588235;0.0
0.41963476413862966;0.4899067021616189;0.4498556269519705;0.4613178812675044;0.21428839358376559;0.40784313725490196;0.0
